name,Synonyms
Peldesine,"2-Amino-3,5-dihydro-7-(3-pyridylmethyl)-4H-pyrrolo(3,2-d)pyrimidin-4-one | Peldesine"
"2',3'-Dehydro-2',3'-Deoxy-Thymidine 5'-Diphosphate",
PD150606,
Allysine,2-Amino-5-formylvaleric acid | 2-Amino-6-oxo-hexanoic acid | 2-Aminoadipate semialdehyde | 6-Oxo-L-norleucine | L-Allysine
"1,3-bis-([3-[3-[3-(4-{3-[3-nitro-5-(galactopyranosyloxy)-benzoylamino]-propyl}-piperazin-1-yl)-propylamino-3,4-dioxo-cyclobutenyl]-amino-propoxy-ethoxy-ethoxy]-propyl-]amino-carbonyloxy)-2-amino-propane",
"2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate",
BV2,
F-Loop of Vitamin B12,
Mesoheme,
N-[(6S)-6-Carboxy-6-(glycylamino)hexanoyl]-D-alanyl-D-alanine,Glycyl-L-alpha-amino-epsilon-pimelyl-D-alanyl-D-alanine
Acrylic Acid,2-Propenoic acid | acroleic acid | Acrylate | ethylenecarboxylic acid | Propenoate | Propenoic acid | Vinylformic acid
Pentaglyme,pentaethyleneglycol dimethyl ether
"N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide",
(6Z)-6-{[(1Z)-1-{[(1R)-1-Carboxy-2-methyl-2-propen-1-yl]imino}-1-hydroxy-3-sulfanyl-2-propanyl]imino}-6-hydroxynorleucine,
"N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine",
4-(Hydroxymethyl)Benzamidine,
"4,7-Dimethyl-[1,10]Phenanthroline",
Colforsin,"7β-acetoxy-8,13-epoxy-1α,6β,9α-trihydroxylabd-14-en-11-one | Coleonolk | Colforsin | colforsina | colforsine | colforsinum | Forskolin"
"(2R)-2-[(1R)-1-{[(2S)-2-Carboxy-2-(4-hydroxyphenyl)acetyl]amino}-1-methoxy-2-oxoethyl]-5-methylene-5,6-dihydro-2H-1,3-oxazine-4-carboxylic acid",
Se-Ethyl-Isoselenourea,
Abequose,"3,6-dideoxy-α-D-xylo-hexopyranose | alpha-abequopyranose | α-abequopyranose"
"5,6-Dimethylbenzimidazole",
Carbaphosphonate,
"7,8-Dihydroxy-1-Methoxy-3-Methyl-10-Oxo-4,10-Dihydro-1h,3h-Pyrano[4,3-B]Chromene-9-Carboxylic Acid",
2'-Deoxycytidine,"1-(2-deoxy-.beta.-d-ribofuranosyl)cytosine | 1-(2-Deoxy-β-D-ribofuranosyl)cytosine | 2(1H)-Pyrimidinone, 4-amino-1-(2-deoxy-β-D-erythro-pentofuranosyl)- | 4-amino-1-(2-deoxy-.beta.-d-erythro-pentofuranosyl)-2(1h)-pyrimidinone | 4-Amino-1-(2-deoxy-β-D-erythro-pentofuranosyl)-2(1H)-pyrimidinone | CYTIDINE, 2'-DEOXY- | dC | dCYD | DEOXYCYTIDINE | Deoxyribose cytidine | Doxecitine | MT-1621 COMPONENT 2'-DEOXYCYTIDINE"
"(2R,3S,5S)-2-(Hydroxymethyl)-5-[(2-sulfoethyl)carbamoyl]-3-pyrrolidiniumyl 2-acetamido-2-deoxy-4-O-sulfo-beta-D-glucopyranoside",
"alpha,beta-Methyleneadenosine 5'-triphosphate","adenosine 5'-[alpha,beta-methylene]triphosphate | adenosine 5'-[α,β-methylene]triphosphate | alpha,beta-MeATP | alpha,beta-Methylene ATP"
"[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala",
"N-Alpha-Acetyl-3,5-Diiodotyrosylglycine",
"2,6-Diamino-8-Propylsulfanylmethyl-3h-Quinazoline-4-One",
Oseltamivir acid,Oseltamivir carboxylate | Oseltamivir free acid
4-Hydroxyphenylglycine,(+/-)-alpha-amino-4-hydroxybenzeneacetic acid | (RS)-2-(4-hydroxyphenyl)glycine | dl-p-hydroxyphenylglycine | p-hydroxyphenylglycine
AL7182,
1-Amino-6-Cyclohex-3-Enylmethyloxypurine,
2-Deoxy-Glucose-6-Phosphate,
2-Butanol,
Adenosine Phosphonoacetic Acid,
"N-[(1R,2R)-1,3-Dihydroxy-1-(4-nitrophenyl)-2-propanyl]acetamide",
4-Hydroxy-L-Threonine-5-Monophosphate,
"N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide",
Balanol Analog 1,
Capric dimethyl amine oxide,"Capric dimethyl amine oxide | Decyl dimethyl amine oxide | Decylamine oxide | Decylamine-N,N-dimethyl-N-oxide | N,N-Dimethyl-1-decanamine-N-oxide | N,N-dimethyldecylamine N-oxide | N,N-Dimethyldecylamine oxide"
1(R)-1-Acetamido-2-(3-Carboxyphenyl)Ethyl Boronic Acid,
Compound 19,
FR117016,
"1-(N-Imidazolyl)-2-Hydroxy-2-(2,3-Dichlorophenyl)Octane",
Ethyl Dimethyl Ammonio Propane Sulfonate,
12-Bromo-1-dodecanol,
3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid,
Latrunculin A,"(+)-latrunculin A | (4R)-4-[(1R,4Z,8E,10Z,12S,15R,17R)-17-hydroxy-5,12-dimethyl-3-oxo-2,16-dioxabicyclo[13.3.1]nonadeca-4,8,10-trien-17-yl]-1,3-thiazolidin-2-one | LAT-A | LatA"
2-(Oxalyl-Amino)-Benzoic Acid,
Aminophosphonic acid-guanylate ester,
Homoserine Lactone,
(2r)-2-{[Formyl(Hydroxy)Amino]Methyl}Hexanoic Acid,
Phenylferricrocin-iron,
"4,4'-Biphenyldiboronic Acid",
"1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide",
"N,N-[2,5-O-di-2-fluoro-benzyl-glucaryl]-di-[1-amino-indan-2-ol]",Inhibitor BEA403
L-xylitol 5-phosphate,Xylitol 5-P | Xylitol 5-phosphate
4-nitrophenyl-beta-D-galactoside,1-O-(4-nitrophenyl)-β-D-galactopyranose | 1-O-(4-nitrophenyl)-β-D-galactose | 1-O-(p-nitrophenyl)-β-D-galactopyranose | 1-O-(p-nitrophenyl)-β-D-galactose | 1-O-[p-nitrophenyl]-beta-D-galactopyranose | 4-Nitrophenyl-beta-D-galactopyranoside | 4-nitrophenyl-β-D-galactopyranoside | 4-nitrophenyl-β-D-galactoside | 4-Nitrophenylgalactoside | p-Nitrophenyl beta-D-galactopyranoside | p-Nitrophenyl-beta-D-galactoside
Cibacron Blue,
N-[O-Phosphono-Pyridoxyl]-Isoleucine,
"9-Hydroxy-8-Methoxy-6-Nitro-Phenanthrol[3,4-D][1,3]Dioxole-5-Carboxylic Acid",
Oxaloacetate Ion,
Terlipressin,Terlipresina | Terlipressin | Terlipressina | Terlipressine | Terlipressinum
7-(alpha-D-Glucopyranosyloxy)-4-methyl-2H-1-benzopyran-2-one,4-Methylumbelliferyl a-D-glucopyranoside | 4-Methylumbelliferyl α-D-glucoside | 7-(alpha-D-Glucopyranosyloxy)-4-methyl-2H-1-benzopyran-2-one | 7-(α-D-glucopyranosyloxy)-4-methyl-2H-1-benzopyran-2-one
Fumagillin,fumagilina | Fumagillin
Heptanamide,
[[N-(Benzyloxycarbonyl)Amino]Methyl]Phosphate,
"N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate",
N-omega-propyl-L-arginine,
"3,4-Epoxybutyl-Alpha-D-Glucopyranoside",
Nitrosoethane,
N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide,
(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium,
3-Amino-3-Oxopropanoic Acid,
Trichloroacetaldehyde,"2,2,2-trichloroacetaldehyde | Anhydrous chloral | Chloral | Tri-chloro-acetaldehyde | Trichloroacetaldehyd | Trichloroethanal"
"{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)",
L-[(N-Hydroxyamino)Carbonyl]Phenylalanine,
6-hydroxy-FAD,6-HO-FAD | 6-hydroxy-flavin-adenine dinucleotide | 6-hydroxyflavin-adenine dinucleotide | 6-hydroxyflavine-adenine dinucleotide
D-Aspartic Acid,
LY-294002,2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one
Glucosamine 6-Phosphate,
"2,4-Dinitrophenyl 2-Deoxy-2-Fluoro-Beta-D-Allopyranoside",
Cholic Acid,Cholic Acid
Filaminast,Filaminast
"Adenosine-5'-diphosphate-2',3'-vanadate",
Novo Nordisk a/S Compound,
2-Amino-4-(Hydroxymethyl-Phosphinyl)Butanoic Acid,
1-Butane Boronic Acid,
"(1R,2S)-2-Phenylcyclopropanaminium","(1R,2S)-tranylcypromine(1+)"
(C8-R)-hydantocidin 5'-phosphate,
Vitamin B 12 factor IIIm,5-Methoxybenzimidazole vitamin B12 | 5-Methoxybenzimidazolylcobalamin | Cyano-5-methoxybenzimidazolylcobamide | Vitamin B 12 factor IIIm
JE-2147,
RB106,
4-Deoxy-Alpha-D-Glucose,
1-Methylimidazole,
"(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium",
"4-(2-Oxo-Hexahydro-Thieno[3,4-D]Imidazol-4-Yl)-Butyricacid",
(4-Hydroxymaltosephenyl)Glycine,
"2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol",
D-naphthyl-1-acetamido boronic acid alanine,
beta-D-Galactosamine,2-amino-2-deoxy-beta-D-galactopyranose | 2-amino-2-deoxy-β-D-galactopyranose | 2-deoxy-2-aminogalactose | β-D-galactosamine | β-galactosylamine
Cyanamide,Cyanamide
"1,3-Dinitrobenzene","1,3-dinitro-benzene | 2,4-Dinitrobenzene | m-Dinitrobenzene | m-DNB | meta-Dinitrobenzene"
"2,8-bis[oxido(oxo)vanadio]-1,1,1,3,5,5,7,7,9,9,9-undecaoxopentavanadoxane-2,8-diium",
Inhibitor Bea428,
5'-O-(L-Cysteinylsulfamoyl)adenosine,5'-O-(N-(L-Cysteinyl)-sulfamoyl)adenosine
3-Methylphenylalanine,
Undecyl-Beta-D-Maltopyranoside,
"2,3-Didehydroalanine",
S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine,
NU1025,
Glycocholic acid,N-choloylglycine
"(4S,5S)-1,2-dithiane-4,5-diol",oxidized dithiothreitol
Pantoyl Adenylate,
O1-Pentyl-Mannose,
"6-Aminohexyl-uridine-C1,5'-diphosphate",
Hydroxyaminovaline,
"N-(M-Trifluoromethylphenyl) Phenoxazine-4,6-Dicarboxylic Acid",
4-Oxoretinol,
3-Deoxy-D-Glucosamine,
Nicotinamide,3-pyridinecarboxamide | Niacinamide | Nicotinamida | Nicotinamide | Nicotinamidum | Nicotinic acid amide | Nicotinic amide | β-pyridinecarboxamide
XV638,
Fusidic acid,Acide fusidique | Acido fusidico | Acidum fusidicum | Fucidate | Fucidin acid | Fusidate | Fusidic acid | Fusidine | Ramycin
"(2R,3R,4R,5R)-3,4-Dihydroxy-N,N'-bis[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]-2,5-bis(2-phenylethyl)hexanediamide",Diol-Based HIV-1 protease inhibitor 4
"6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine",
Mercaptocarboxylate Inhibitor,
Pentyl Trihydrogen Diphosphate,
Resveratrol,"(E)-5-(2-(4-hydroxyphenyl)ethenyl)-1,3-benzenediol(E)-5-(2-(4-hydroxyphenyl)ethenyl)-1,3-benzenediol | (E)-resveratrol | 3,4',5-trihydroxy-trans-stilbene | 3,4',5-trihydroxystilbene | 3,5,4'-trihydroxystilbene | 5-[(1E)-2-(4-hydroxyphenyl)ethenyl]benzene-1,3-diol | 5-[(E)-2-(4-Hydroxyphenyl)-Ethenyl] Benzene-1,3 Diol | 5-[(E)-2-(4-hydroxyphenyl)ethenyl]benzene-1,3-diol | 5-[(E)-2-(4-hydroxyphenyl)vinyl]benzene-1,3-diol | trans-resveratrol"
"2,3,-Dihydroxybenzoylserine",
"4-{2,6,8-Trioxo-9-[(2S,3R,4R)-2,3,4,5-Tetrahydroxypentyl]-1,2,3,6,8,9-Hexahydro-7h-Purin-7-Yl}Butyl Dihydrogen Phosphate",
Sorbinil,Sorbinil | sorbinilo | Sorbinilum
Acetylamino-Acetic Acid,
3'-Uridinemonophosphate,3'-UMP | 3'-Uridylic acid | Uridine 3'-monophosphate | Uridine 3'-phosphate
Compound 18,
7-methyl-guanosine-5'-triphosphate,7-methyl-GTP(1+) | 7-methylguanosine 5'-(tetrahydrogen triphosphate)
Cellotetraose,
C-(1-hydrogyl-beta-D-glucopyranosyl) formamide,"(2R,3R,4S,5S,6R)-2,3,4,5-Tetrahydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-carboxamide"
alpha-D-glucopyranosyl-2-carboxylic acid amide,
4-Iodopyrazole,
4-O-methyl-beta-D-glucuronic acid,
"4-Oxo-2-Phenylmethanesulfonyl-Octahydro-Pyrrolo[1,2-a]Pyrazine-6-Carboxylic Acid [1-(N-Hydroxycarbamimidoyl)-Piperidin-4-Ylmethyl]-Amide",
Delta-2-Albomycin A1,
"2-Amino-4-(4-Amino-Cyclohexa-2,5-Dienyl)-Butyric Acid",
2-Phosphoglycolic Acid,
2-butyl-1-hydroxyguanidine,N-butyl-N'-hydroxyguanidine
7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester,
SD146,"3,3'-{[(4R,5S,6S,7R)-4,7-Dibenzyl-5,6-dihydroxy-2-oxo-1,3-diazepane-1,3-diyl]bis(methylene)}bis[N-(1H-benzimidazol-2-yl)benzamide]"
4-Methylthio-Alpha-D-Mannose,
Ethylmercurithiosalicylic acid,[(o-carboxyphenyl)thio]ethylmercury | 2-(ethylmercuri-thio)-benzoic acid | 2-(ethylmercuriothio)benzoic acid
"[(2R,3S,4R,5R)-5-(4-acetonyl-3-carbamoyl-pyridin-1-ium-1-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl [[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methoxy-hydroxy-phosphoryl] phosphate",Nicotinamide adenine dinucleotide acetone adduct
Purvalanol,
4-Deoxy-D-Mannuronic Acid,
2-Amino-3-Oxo-4-Sulfo-Butyric Acid,
Acetamide,
Adenosine-5'-Pentaphosphate,
3-Indolebutyric Acid,
CD564,
Kifunensine,
beta-D-galactopyranosyl-(1->4)-beta-D-galactopyranose,4-O-β-D-galactopyranosyl-β-D-galactopyranose | Galactobiose | β-D-galactopyranosyl-(1→4)-β-D-galactopyranose | β-D-Galp-(1→4)-β-D-Galp
RPR131247,
Uridine,Uridina
Phthalic Acid,
Diamino-N-[(4S)-5-anilino-4-{[(2S)-2-{[(1R)-1-carboxyethyl]amino}-4-phenylbutanoyl]amino}-5-oxopentyl]methaniminium,
Pyromellitic Acid,
S-(Methylmercury)-L-Cysteine,
Glycocyamine,Amidinoglycine | Betacyamine | Guanidineacetic acid | Guanidoacetic acid | Guanyl glycine | N-(aminoiminomethyl)glycine | N-amidinoglycine
Tosyl-D-Proline,
Selenoinosine,
"9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine",
1-3 Sugar Ring of Pentamannosyl 6-Phosphate,
Pyroquilon,"1,2,5,6-tetrahydropyrrolo[3,2,1-ij]quinolin-4-one"
Pyrazole,"1,2-Diazole | 1H-Pyrazol | 1H-pyrazole"
Indolepropionic acid,1H-Indole-3-propionic acid | 3-(3-Indole)propionic acid | 3-(3-Indolyl)propanoic acid | 3-(3-Indolyl)propionic acid | 3-(Indol-3-yl)propionic acid | 3-indolepropionic acid | beta-Indolylpropionate | Indole-3-propionic acid | Indolylpropionic acid
4-methyl-umbelliferyl-N-acetyl-chitobiose,"4-methylumbelliferyl-N,N-diacetylchitobioside | 4-Mudacb"
"1,6-Di-O-Phosphono-D-Allitol",
S-Mercaptocysteine,
RU79072,
5-Mercapto-2-Nitro-Benzoic Acid,
R-9-(2-hydroxypropyl)adenine,"9-Hydroxypropyladenine, R-Isomer"
(3R)-3-{[(Benzyloxy)carbonyl]amino}-2-oxo-4-phenylbutane-1-diazonium,
(R)-3-hydroxytetradecanoic acid,(−)-3-hydroxymyristic acid | (3R)-hydroxymyristic acid | (R)-(-)-3-Hydroxytetradecanoic acid | (R)-(−)-3-hydroxytetradecanoic acid | (R)-3-Hydroxymyristic acid | (R)-3-Hydroxytetradecanoic acid | D-(-)-beta-Hydroxymyristic acid | D-(−)-β-hydroxymyristic acid | β-hydroxymyristic acid | β-hydroxytetradecanoic acid
Tert-Butyloxycarbonyl Group,
7-alpha-D-Ribofuranosyl-2-aminopurine-5'-phosphate,
Sucrose,1-alpha-D-Glucopyranosyl-2-beta-D-fructofuranoside | Beet sugar | Cane sugar | Sacarosa | Saccharose | Sacharose | Sucraloxum | Sucrose | Table sugar | White sugar
(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid,
"1,3-Propanediol","1,3-Dihydroxypropane | 1,3-propylene glycol | 2-(hydroxymethyl)ethanol | beta-Propylene glycol | Propane-1,3-diol | Trimethylene glycol | β-propylene glycol"
1-Hexadecanosulfonic Acid,
Diundecyl Phosphatidyl Choline,
"2,5-Anhydroglucitol-1,6-Biphosphate",
Dodecyltrimethylammonium,"Dodecane-trimethylamine | Dodecyl-trimethyl-azanium | Dodecyltrimethylammonium ion | laurtrimonium | laurtrimonium cation | laurtrimonium ion | n-Dodecyltrimethylammonium | N,N,N-Trimethyl-1-dodecanaminium"
Beta-3-Cysteine,
"4-{(Z)-[2-[3-(Methylsulfanyl)Propanoyl]-5-Oxo-1-(2-Oxoethyl)-1,5-Dihydro-4h-Imidazol-4-Ylidene]Methyl}Benzenolate",
4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate,
N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide,2-[4-[2-[[(2S)-2-[3-[(2-bromoacetyl)amino]propanoylamino]-3-hydroxypropanoyl]amino]ethyl]anilino]-2-oxoacetic acid | N-(Bromoacetyl)-β-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
"(2S)-1-[(2S,4R)-4-Benzyl-2-hydroxy-5-{[(1S,2R,5S)-2-hydroxy-5-methylcyclopentyl]amino}-5-oxopentyl]-4-{[6-chloro-5-(4-methyl-1-piperazinyl)-2-pyrazinyl]carbonyl}-N-(2-methyl-2-propanyl)-2-piperazineca rboxamide",
2-Anhydro-3-Fluoro-Quinic Acid,
N-Acetylmannosaminitol,
(S)-acetoin,(S)-2-acetoin
Pregnenolone,Pregnenolone
Phenyl-uridine-5'-diphosphate,
Deglucobalhimycin,
Isochorismic Acid,
"(2S)-2-({4-[(2S)-1-(2-Amino-4-oxo-1,4-dihydro-6-quinazolinyl)-3-{[2-({(2R,3R,4S,5R)-3,4-dihydroxy-5-[(phosphonooxy)methyl]tetrahydro-2-furanyl}amino)-2-oxoethyl]amino}-2-hydroxy-2-propanyl]benzoyl}ami no)pentanedioic acid",
P-Anisic Acid,
9-deazainosine,
3-Nitrophenylboronic Acid,
Alpha-Methylene Adenosine Monophosphate,
N-[2-(1-maleimidyl)ethyl]-7-diethylaminocoumarin-3-carboxamide,
"5-hydroxymethyl-5,6-dihydrofolic acid",
"2,3-Anhydro-quinic acid",
3-(alpha-D-Galactopyranosyloxy)-5-nitrobenzamide,3-(α-D-Galactopyranosyloxy)-5-nitrobenzamide | 5-aminocarbonyl-3-nitrophenyl-alpha-D-galactopyranose
"3-Phenyl-1,2-Propandiol",
A-98881,
Arabinouridine 3'-phosphate,"1-(3-O-phosphono-beta-L-arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione | Arabinouridine 3'-Phosphate | Uracil arabinose-3'-phosphate"
2-Methoxyethanol,
3-deoxy-D-lyxo-hexonic acid,D-2-keto-3-deoxygalactonate
Trifluorofurnesyl Diphosphate,
"Brodimoprim-4,6-Dicarboxylate",
N-(2-Acetamido)Iminodiacetic Acid,
Diethyl phosphonate,"Diethyl acid phosphite | Diethyl hydrogen phosphite | Diethyl phosphite | Hydrogen diethyl phosphite | O,O-Diethyl phosphonate | Phosphonic acid diethyl ester | Phosphorous acid, diethyl ester"
RWJ-56423,"(2S,4R)-1-acetyl-N-[(2S)-1-(1,3-benzothiazol-2-yl)-5-(diaminomethylideneamino)-1-oxopentan-2-yl]-4-hydroxypyrrolidine-2-carboxamide"
"2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone",
3'-Deazo-Thiamin Diphosphate,
"7-(1-Methyl-1,2,3-Triazol-4-Yl)-6-Formyl-2,7-Dihydro-[1,4]Thiazepine-3-Carboxylic Acid, Brl42715, C6-(N1-Methyl-1,2,3-Triazolylmethylene)Penem",
5-Exo-Hydroxycamphor,
Iodo-Willardiine,
"Mono-[3,4-Dihydroxy-5-(5-Methyl-Benzoimidazol-1-Yl)-Tetrahydor-Furan-2-Ylmethyl] Ester",
"1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct",
Canaline,
Para-Bromobenzyl Alcohol,
Phosphonoacetic Acid,
N-Pyridoxyl-Glycine-5-Monophosphate,
Methylphosphinate,
"7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid",
5-Fluorolevulinic Acid,
4-(Acetylamino)-3-[(Aminoacetyl)Amino]Benzoic Acid,
FR236913,
Dihydrogenphosphate,Dihydrogenphosphate ion
Siroheme,
[4-(2-Amino-4-Methyl-Thiazol-5-Yl)-Pyrimidin-2-Yl]-(3-Nitro-Phenyl)-Amine,
IDD552,
"Alpha-D-Glucose 1,6-Bisphosphate",
Guanosine 5'-diphosphate 2':3'-cyclic monophosphate,
4-(Hydrogen sulfate)-beta-D-galactopyranose,4-(Hydrogen sulfate)-beta-D-galactopyranose | 4-O-Sulfo-β-D-galactopyranose
"3,4-Dihydro-2h-Pyrrolium-5-Carboxylate",
"2,4-Dihydroxybenzoic Acid",
"4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid",
[(2-Ethoxy-1-Naphthoyl)Amino]Methylboronic Acid,
9-amino-n-[3-(dimethylamino)propyl]acridine-4-carboxamide,9-amino-N-(3-dimethylaminopropyl)acridine-4-carboxamide
alpha-D-glucose-1-phosphate,glucose-1-phosphate
"S-Adenosyl-1,8-Diamino-3-Thiooctane",
Methylphosphinic Acid,
L-thioproline,(4R)-4-Thiazolidinecarboxylic acid | (R)-(-)-4-Thiazolidinecarboxylic acid | (R)-4-Thiazolidinecarboxylic acid | 4-thiaproline | L-thiaproline | L-Thiazolidine-4-carboxylic acid | Thiazolidinecarboxylic acid | γ-thioproline
"(2s,3r)-1-Amino-2-Methylbutane-2,3-Diol",
"{4-[3-(6,7-Diethoxy-Quinazolin-4-Ylamino)-Phenyl]-Thiazol-2-Yl}-Methanol",
N-Pyridoxyl-1-Amino-Cyclopropanecarboxylic Acid-5-Monophosphate,
DAS869,
Thiocamphor,
Domoic Acid,(-)-domoic acid | L-domoic acid
D-Proline,(2R)-pyrrolidine-2-carboxylic acid | (R)-2-Carboxypyrrolidine | (R)-pyrrolidine-2-carboxylic acid | D-Prolin | DPR
Aetiocholanolone,
N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline,N-(3-Propylcarbamoyloxirane-2-carbonyl)-isoleucyl-proline
Ethyl N-methylcarbamate,Ethyl methylcarbamate | Ethyl N-methylcarbamate | Ethyl-N-methylcarbamate | N-Methyl urethan | N-Methylurethan | N-Methylurethane
Guanosine,"2-amino-1,9-dihydro-9-β-D-ribofuranosyl-6H-purin-6-one | 2(3H)-imino-9-β-D-ribofuranosyl-9H-purin-6(1H)-one | 9-β-D-ribofuranosyl-guanine | Guanine riboside | Guanine-9-β-D-ribofuranoside | Guanosin | Guanosina | Guo"
3-(4-Benzenesulfonyl-Thiophene-2-Sulfonylamino)-Phenylboronic Acid,
Soraphen A,
Calyculin A,(-)-calyculin A
"4-(Aminosulfonyl)-N-[(3,4,5-Trifluorophenyl)Methyl]-Benzamide",
Gluco-Phenylimidazole,
Biliverdin Ix Gamma Chromophore,
Glucosamine 4-Phosphate,
Dansylamide,
D-Mannose 1-phosphate,D-Mannose 1-phosphate | D-mannose 1-phosphates | Mannose 1-phosphate
Deacetoxyvinzolidine,
3-amino-5-phenylpentane,
N-Allylaniline,
3-Butylthiolane 1-Oxide,
"Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone",
"1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One",
CRA_1802,
"3-(4-carbamoyl-1-carboxy-2-methylsulfonyl-buta-1,3-dienylamino)-indolizine-2-carboxylic acid",
Arotinoid acid,"(E)-4-(2-(5,6,7,8-Tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)-1-propen-1-yl)benzoic acid | Arotinoic acid | Arotinoid acid | TTNPB"
3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid,
"2,3-Di-O-Sulfo-Alpha-D-Glucopyranose",
N-[(1R)-1-(4-Bromophenyl)ethyl]-5-fluoro-2-hydroxybenzamide,
4-(4-Hydroxy-3-Isopropylphenylthio)-2-Isopropylphenol,
Cyanocinnoline,
"2',3'-Dideoxycytidine-5'-Monophosphate",
3-Cyclohexyl-L-alanine,beta-Cyclohexyl-alanine | beta-Cyclohexyl-L-alanine | β-Cyclohexyl-alanine
4-Imino-5-methidyl-2-trifluoromethylpyrimidine,
Stavudine triphosphate,"2',3'-Dideoxy-2',3'-dehydrothymidine 5'-triphosphate | D4TTP"
FKB-001,
"4-O-(4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Beta-D-Lyxo-Hexopyranosyl)-Alpha-D-Erythro-Hexopyranose",
6-hydroxyuridine-5'-phosphate,6-hydroxy-UMP
Tricyclazole,"2,7,8,9-tricyclazole | 5-methyl-1,2,4-triazolo(3,4-b)(1,3)benzothiazole | 5-methyl-1,2,4-triazolo(3,4-b)benzothiazole | Beam | Tricyclazone"
L-2-Amino-6-Methylene-Pimelic Acid,
D-Methionine,
"Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester",
3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol,
